location,product_id,product_name,start_qty,sales_units,end_qty,shrinkage_qty,shrinkage_value,unit_price
Ultra,AVR16058,Nature's Bakery Fig Bar Strawberry,0.0,0.0,0.0,550.0,1908.3745247148288,3.4697718631178707
Ultra,AVR20367,Disney Aluminum Water Bottle RG Rubiks White,0.0,0.0,0.0,78.0,1871.2199999999998,23.99
Ultra,PC10935,Dove Vanilla Dark Chocolate Bar,0.0,0.0,0.0,304.0,1852.529230769231,6.093846153846155
Ultra,PC14364,Cheez-It White Cheddar 1.5oz,0.0,0.0,0.0,693.0,1848.267052023121,2.667052023121387
Ultra,PC10852,Alka Seltzer,0.0,0.0,0.0,318.0,1846.0736842105262,5.8052631578947365
Ultra,PC10901,Cliff Bar White Chocolate Macadamia,0.0,0.0,0.0,409.0,1844.9277064220182,4.510825688073394
Ultra,PC10730,Chobani Blueberry,0.0,0.0,0.0,487.0,1837.4842045454545,3.7730681818181817
Ultra,AVR26241,FR Onion Roll Pastrami Reuben,0.0,0.0,0.0,221.0,1837.1196551724138,8.312758620689655
Ultra,AVR26238,FR Burrito Breakfast Egg & Sausage,0.0,0.0,0.0,311.0,1828.68,5.88
Ultra,AVR22599,Milk Shamrock Whole White 12oz,0.0,0.0,0.0,354.0,1799.2293577981652,5.08256880733945
Ultra,AVR20374,Disney Hat Adult RG Mickey Logo Grey Shimmer,0.0,0.0,0.0,62.0,1797.3799999999999,28.99
Ultra,PC11005,Nail Clippers,0.0,0.0,0.0,303.0,1793.4987931034482,5.9191379310344825
Ultra,AVR15123,Bare Baked Crunchy Cinnamon Apple Chips,0.0,0.0,0.0,315.0,1762.4444444444446,5.595061728395062
Ultra,AVR27339,FR Breakfast Muffin Sausage & Egg,0.0,0.0,0.0,418.0,1750.1,4.186842105263158
Ultra,PC14008,Coke 12oz,0.0,0.0,0.0,2537.0,1747.644963898917,0.6888628158844765
Ultra,AVR19525,Smart Water Aluminum Bottle 18oz,0.0,0.0,0.0,176.0,1694.5641025641025,9.628205128205128
Sheraton Pasadena Market,PC14015,Aquafina 20oz,0.0,0.0,0.0,346.0,1693.4301980198018,4.894306930693069
Ultra,AVR19464,Sheila G's Brittle Chocolate Chip Brownie 2.75oz,0.0,0.0,0.0,227.0,1690.6770833333335,7.447916666666667
Ultra,AVR25676,Nerds Gummy Clusters Rainbow 5oz,0.0,0.0,0.0,327.0,1678.8036263736262,5.133956043956044
Ultra,AVR21365,Pepsi 16oz Can,0.0,0.0,0.0,281.0,1676.3103448275863,5.9655172413793105
Ultra,AVR28084,SS Hummus & Friends Snack Box,0.0,0.0,0.0,170.0,1652.4739130434784,9.720434782608697
Ultra,AVR19413,Wonderful Pistachios 100Cal Sweet Chili 1.25oz,0.0,0.0,0.0,380.0,1632.0065573770491,4.294754098360656
Ultra,AVR25675,Jarritos Gummies 8oz,0.0,0.0,0.0,254.0,1630.5835443037975,6.419620253164557
Ultra,AVR19409,Boom Chicka Popcorn Sweet & Salty 1oz,0.0,0.0,0.0,370.0,1628.5336538461538,4.4014423076923075
Ultra,AVR21371,Path Water WLB 20.3oz,0.0,0.0,0.0,171.0,1624.5,9.5
Ultra,PC16273,Crush Orange 20oz,0.0,0.0,0.0,324.0,1606.5658536585368,4.958536585365854
Ultra,PC11050,Sahale Cashews Pomegranite With Vanilla,0.0,0.0,0.0,424.0,1596.0758762886599,3.7643298969072165
Ultra,AVR25829,Beer Kona Big Wave Liquid Aloha 16oz Can,0.0,0.0,0.0,144.0,1582.56,10.99
Ultra,AVR25678,Hershey Cookies & Cream Snack Mix 4oz,0.0,0.0,0.0,289.0,1573.4736363636364,5.444545454545454
Ultra,AVR23602,Pocky Strawberry Sticks 2.47oz,0.0,0.0,0.0,287.0,1556.395480769231,5.42298076923077
Ultra,AVR11112,Orchard Valley Almonds Dark Chocolate,0.0,0.0,0.0,250.0,1556.0625,6.22425
Ultra,AVR25913,Miss Vickies Sea Salt & Vinegar XVL 1.875oz,0.0,0.0,0.0,254.0,1549.55875,6.100625
Home2 Suites by Hilton Anaheim Resort,PC00888,Smart Water 20oz,0.0,0.0,0.0,288.0,1544.5504367438998,5.363022349805208
Ultra,AVR11110,Orchard Valley Cranberry Almond Cashew,0.0,0.0,0.0,246.0,1539.9097959183673,6.259795918367347
Ultra,PC16522,Big Texas Cinnamon Roll,0.0,0.0,0.0,475.0,1537.823394495413,3.2375229357798165
Ultra,PC10833,Vitamin Water XXX 20oz,0.0,0.0,0.0,357.0,1535.188148148148,4.300246913580247
Ultra,PC11007,Nature Valley Granola Oat & Honey,0.0,0.0,0.0,499.0,1514.157397260274,3.0343835616438355
Ultra,PC10877,Boulder Malt Vinegar & Sea Salt Chips,0.0,0.0,0.0,469.0,1511.0473287671234,3.2218493150684933
Ultra,AVR06020,Minute Maid Pink Lemonade 20oz,0.0,0.0,0.0,321.0,1498.0,4.666666666666667
Ultra,PC10816,Ocean Spray Cranberry Juice,0.0,0.0,0.0,266.0,1487.9865573770492,5.5939344262295085
Ultra,PC10885,Cereal Frosted Flakes,0.0,0.0,0.0,357.0,1430.7493103448276,4.007701149425287
Travelodge Anaheim Market,PC10726,Smart Water 1L,0.0,0.0,0.0,182.0,1423.480293398533,7.821320293398533
Ultra,PC10875,Blue Diamond Almonds Whole Natural,0.0,0.0,0.0,382.0,1421.7746153846153,3.7219230769230767
Ultra,AVR26239,FR Burrito Beef,0.0,0.0,0.0,249.0,1386.93,5.57
Ultra,PC10939,El Monterey Jalapeno Egg Cheese Burrito,0.0,0.0,0.0,392.0,1381.1070707070708,3.5232323232323233
Ultra,AVR20369,Disney Hat Adult RG Stitch Collegiate,0.0,0.0,0.0,48.0,1374.0654545454545,28.626363636363635
Ultra,PC11002,Motrin,0.0,0.0,0.0,222.0,1362.1016949152543,6.135593220338983
Ultra,PC11051,Sahale Honey Almonds,0.0,0.0,0.0,321.0,1353.2708695652173,4.215797101449275
Ultra,PC10856,Altoids Peppermint Mints,0.0,0.0,0.0,237.0,1349.4390410958902,5.6938356164383555
HIE - Anaheim Market,PC10726,Smart Water 1L,0.0,0.0,0.0,172.0,1345.2670904645477,7.821320293398533
Ultra,PC10906,Cotton Swabs,0.0,0.0,0.0,235.0,1342.4375,5.7125
Ultra,PC10765,String Cheese Frigo,0.0,0.0,0.0,938.0,1324.3488000000002,1.4118857142857144
Ultra,AVR26235,FTY Teriyaki Chicken With Fried Rice & Broccoli 10oz,0.0,0.0,0.0,170.0,1322.8428571428572,7.781428571428571
Ultra,AVR20381,"Disney Plush Medium 15"" RG Donald",0.0,0.0,0.0,44.0,1319.56,29.99
Ultra,AVR21354,"Disney Plush Medium 15"" Goofy",0.0,0.0,0.0,44.0,1319.56,29.99
Ultra,PC10795,Dunkin Donuts Original 13.7oz,0.0,0.0,0.0,213.0,1313.6109374999999,6.1671875
Ultra,AVR25914,Miss Vickies Sea Salt XVL 1.875oz,0.0,0.0,0.0,207.0,1312.8157894736842,6.342105263157895
Ultra,PC16529,Jack Links Peppered Beef Jerky 80 cal.,0.0,0.0,0.0,270.0,1311.7875,4.858472222222222
Ultra,PC14011,Dr Pepper 12oz,0.0,0.0,0.0,844.0,1303.1291935483873,1.5439919354838711
Ultra,AVR20386,"Disney Plush Small 11"" RG Mickey",0.0,0.0,0.0,52.0,1299.48,24.99
Ultra,PC14007,Coke Zero 12oz,0.0,0.0,0.0,2348.0,1294.8756578947368,0.5514802631578948
Ultra,AVR28072,Beer Michelob Ultra 16oz Can,0.0,0.0,0.0,144.0,1294.56,8.99
Ultra,AVR20432,Tonys Chocolonely Milk Chocolate Bar 6.35oz,0.0,0.0,0.0,98.0,1272.2906976744187,12.982558139534884
Ultra,PC10761,Lunchables Ham & Cheddar,0.0,0.0,0.0,331.0,1271.3747191011237,3.8410112359550563
Ultra,AVR24780,Gushers Fruit Tropical 4.25oz,0.0,0.0,0.0,192.0,1241.1616438356164,6.464383561643835
Ultra,AVR20382,"Disney Plush Medium 15"" RG Mickey",0.0,0.0,0.0,44.0,1227.864,27.906
Ultra,AVR21355,"Disney Plush Small 11"" Donald",0.0,0.0,0.0,48.0,1199.52,24.99
Ultra,AVR27342,FTY Cheese Enchilada with Spanish Rice & Beans,0.0,0.0,0.0,155.0,1188.85,7.67
Ultra,PC10968,Kind Cranberry Almond & Antiox,0.0,0.0,0.0,247.0,1185.0551470588236,4.797794117647059
Ultra,PC16521,Maruchan Shrimp Cup Soup,0.0,0.0,0.0,414.0,1180.19109375,2.850703125
Ultra,AVR20336,Boulder Avocado Oil Kettle Chips,0.0,0.0,0.0,284.0,1179.4875,4.153125
Ultra,PC10809,Monster Low Carb 16oz,0.0,0.0,0.0,420.0,1161.6680412371134,2.765876288659794
Ultra,PC10855,SnakClub Almonds Raw Premium Pack,0.0,0.0,0.0,160.0,1152.6204081632654,7.203877551020408
Ultra,AVR22955,Starbucks Cold Brew Salted Caramel 11oz Can,0.0,0.0,0.0,142.0,1128.9,7.95
Ultra,AVR20368,Disney Aluminum Water Bottle RG Sunset Mickey and Minnie,0.0,0.0,0.0,46.0,1103.54,23.99
Ultra,PC10732,Chobani Peach,0.0,0.0,0.0,386.0,1094.1670370370368,2.8346296296296294
Ultra,AVR23584,Gatorade Lemon Lime 11.6oz Cans,0.0,0.0,0.0,181.0,1080.1612903225807,5.967741935483871
Stock,PC10726,Smart Water 1L,202.0,0.0,66.0,136.0,1063.6995599022005,7.821320293398533
Ultra,AVR24440,Nutella & Go with Breadsticks 1.8oz,0.0,0.0,0.0,181.0,1053.6785714285713,5.821428571428571
Ultra,AVR20378,"Disney Plush Extra Large 25"" RG Mickey",0.0,0.0,0.0,26.0,1039.74,39.99
SpringHills Suites By Marriott Redlands,PC14015,Aquafina 20oz,0.0,0.0,0.0,212.0,1037.5930693069306,4.894306930693069
Comfort Inn Market,PC10726,Smart Water 1L,0.0,0.0,0.0,132.0,1032.4142787286064,7.821320293398533
Ultra,PC10880,Bumble Bee Chicken Salad & Crackers 3.5oz,0.0,0.0,0.0,195.0,1032.1267605633805,5.292957746478874
Ultra,AVR23581,Bubbly Lime 16oz Cans,0.0,0.0,0.0,157.0,1020.6602040816326,6.501020408163265
Ultra,AVR20383,"Disney Plush Medium 15"" RG Red Minnie",0.0,0.0,0.0,34.0,1019.66,29.99
Fairfield Inn & Suites & TownePlace Suites by Marr,AVR14918,Life Water Premium 1L,0.0,0.0,0.0,120.0,1010.553962264151,8.421283018867925
Ultra,AVR20406,Disney Passport Bag RG Minnie Glam,0.0,0.0,0.0,42.0,1007.5799999999999,23.99
Ultra,AVR27340,FR Focaccia Grilled Veggie,0.0,0.0,0.0,93.0,987.66,10.62
HIE - Anaheim Market,PC00888,Smart Water 20oz,0.0,0.0,0.0,184.0,986.7961123641583,5.363022349805208
Long Beach Convention Center Promenade,AVR20530,Aquafina Aluminum Bottle 16oz,0.0,155.0,0.0,142.0,985.2465753424658,6.938356164383562
Ultra,PC10994,Midol,0.0,0.0,0.0,160.0,960.8275862068966,6.005172413793104
Ultra,AVR20407,Disney Passport Bag RG Travelin Mouse,0.0,0.0,0.0,40.0,959.5999999999999,23.99
Ultra,AVR24556,Beer Stella Artois Aluminum Can 16oz,0.0,0.0,0.0,96.0,959.04,9.99
Courtyard by Marriott Oxnard Ventura,PC10726,Smart Water 1L,0.0,0.0,0.0,122.0,954.201075794621,7.821320293398533
Ultra,AVR23586,Starbucks Vanilla Sweet Cream Nitro CB 9.6oz Cans,0.0,0.0,0.0,126.0,945.0,7.5
Ultra,PC10947,Grandmas Peanut Butter Cookie,0.0,0.0,0.0,220.0,943.2089552238806,4.287313432835821
Ultra,PC10969,Kind Fruit and Nut Delight,0.0,0.0,0.0,186.0,942.7163265306123,5.068367346938776
Ultra,AVR00150,Pure Leaf Raspberry Tea - 18.5oz,0.0,0.0,0.0,170.0,941.1388888888889,5.536111111111111
Ultra,AVR19286,Pert 2 in 1 Shampoo & Conditioner,0.0,0.0,0.0,139.0,929.8257575757576,6.6893939393939394
Ultra,PC16236,Boulder Jalapeno Cheddar Chips,0.0,0.0,0.0,279.0,917.817,3.2896666666666667
Best Western Plus Stovall's Inn,PC10726,Smart Water 1L,0.0,342.0,0.0,117.0,915.0944743276284,7.821320293398533
Ultra,PC16485,Reeses Pieces Peanut Butter Cups,0.0,0.0,0.0,220.0,905.19,4.1145000000000005
Ultra,AVR02387,Waiter's Corkscrew,0.0,0.0,0.0,106.0,894.375,8.4375
The Westin Pasadena,AVR14918,Life Water Premium 1L,0.0,243.0,0.0,106.0,892.6560000000001,8.421283018867925
Ultra,PC10794,Dr Pepper Diet 20oz,0.0,0.0,0.0,208.0,882.2068965517241,4.241379310344827
Ultra,PC16475,Monster Mango 16oz,0.0,0.0,0.0,228.0,882.0145454545454,3.868484848484848
Ultra,AVR27820,Naked Juice Smoothie Mighty Mango 15.2oz,0.0,0.0,0.0,99.0,866.25,8.75
Ultra,AVR22950,Pepsi Zero Sugar 12oz,0.0,0.0,0.0,124.0,852.1025641025641,6.871794871794871
Ultra,AVR25677,Combos Cream Filled Cheddar Cheese 6.3oz,0.0,0.0,0.0,123.0,842.1258620689656,6.846551724137932
Ultra,AVR20393,Disney Key Chain RG Get Stitch,0.0,0.0,0.0,84.0,839.16,9.99
Ultra,AVR20400,Disney Key Chain RG Disney Logo w/ Character Colors,0.0,0.0,0.0,84.0,839.16,9.99
Ultra,PC10923,Dole Mandarin Oranges,0.0,0.0,0.0,190.0,828.105172413793,4.358448275862068
Ultra,AVR20365,Disney Aluminum Water Bottle RG Pop Mick Heads Silver,0.0,0.0,0.0,34.0,815.66,23.99
Ultra,AVR23587,Starbucks Mocha Double Shot 15oz Cans,0.0,0.0,0.0,94.0,812.4285714285713,8.642857142857142
Home2 Suites by Hilton Anaheim Resort,PC11157,Dasani 20oz,0.0,0.0,0.0,162.0,795.4076712328767,4.909923896499239
HIE - Anaheim Market,PC11157,Dasani 20oz,0.0,0.0,0.0,160.0,785.5878234398783,4.909923896499239
Stock,PC11022,OREO Mini Bite Size,201.0,0.0,5.0,196.0,784.0,4.0
Stock,PC10849,Act II Popcorn Butter 2.75oz,263.0,0.0,0.0,263.0,771.0681818181818,2.9318181818181817
Stock,PC16463,Pepsi 12oz,910.0,0.0,0.0,910.0,757.5749999999999,0.8324999999999999
Ultra,AVR20399,Disney Key Chain RG Disney Gang,0.0,0.0,0.0,74.0,739.26,9.99
Ultra,PC11008,Nature Valley Granola Peanut Butter,0.0,0.0,0.0,302.0,721.2115294117648,2.3881176470588237
Ultra,AVR20396,Disney Key Chain RG Minnie Face Palm,0.0,0.0,0.0,72.0,719.28,9.99
Ultra,PC16496,Lenny and Larry Snickerdoodle Cookie,0.0,0.0,0.0,150.0,714.7941176470589,4.765294117647059
Stock,AVR14918,Life Water Premium 1L,125.0,0.0,41.0,84.0,707.3877735849057,8.421283018867925
Stock,AVR21365,Pepsi 16oz Can,118.0,0.0,0.0,118.0,703.9310344827586,5.9655172413793105
Ultra,PC10970,Kind Peanut Butter Dark Chocolate,0.0,0.0,0.0,130.0,699.15625,5.378125
Worldmark Mission Valley,PC10726,Smart Water 1L,0.0,0.0,0.0,89.0,696.0975061124694,7.821320293398533
Ultra,PC10870,Big Az Cheeseburger Charbroiled,0.0,0.0,0.0,96.0,695.5733333333335,7.245555555555557
Ultra,PC10904,Comb,0.0,0.0,0.0,108.0,670.8461538461538,6.211538461538462
Ultra,PC14365,Ruffles Regular,0.0,0.0,0.0,484.0,658.7053846153847,1.3609615384615386
Ultra,AVR20385,"Disney Plush Small 11"" RG Red Minnie",0.0,0.0,0.0,26.0,649.74,24.99
Ultra,PC11022,OREO Mini Bite Size,0.0,0.0,0.0,158.0,632.0,4.0
Stock,AVR22951,Pepsi Wild Cherry 12oz,90.0,0.0,0.0,90.0,630.0,7.0
Ultra,AVR27936,Bobo's Chocolate Chip Bites Bar 1.3oz,0.0,0.0,0.0,132.0,627.0,4.75
Ultra,PC16249,Sprite 12oz,0.0,0.0,0.0,828.0,626.2002439024391,0.7562804878048781
Ultra,PC11040,Quaker Oatmeal Maple & Brown,0.0,0.0,0.0,136.0,623.0613333333333,4.581333333333333
Desert Palms Market,PC10726,Smart Water 1L,0.0,144.0,0.0,78.0,610.0629828850856,7.821320293398533
Ultra,PC16275,Brisk 20oz,0.0,0.0,0.0,118.0,609.8914285714286,5.168571428571429
Sheraton Pasadena Market,AVR00140,Smartfood White Cheddar 1.75oz,0.0,0.0,0.0,100.0,606.3486682808716,6.063486682808716
Ultra,AVR22623,Popcornopolis Zebra Popcorn 3oz,0.0,0.0,0.0,103.0,602.3660714285714,5.848214285714286
Ultra,PC16495,Lenny and Larry Double Chocolate Chip Cookie,0.0,0.0,0.0,116.0,594.6260869565217,5.126086956521739
Ultra,PC16246,Coke Diet 12oz,0.0,0.0,0.0,880.0,589.9208333333333,0.6703645833333334
SpringHills Suites By Marriott Redlands,PC10725,Life Water Premium 20oz,0.0,0.0,0.0,100.0,589.0086206896551,5.890086206896552
Ultra,AVR21366,Mountain Dew 16oz Can,0.0,0.0,0.0,98.0,588.0,6.0
Ultra,AVR27258,Bubbly Blackcherry 16oz Cans,0.0,0.0,0.0,91.0,588.0,6.461538461538462
Ultra,PC14363,Belvita Biscuit Blueberry,0.0,0.0,0.0,192.0,587.0661818181818,3.0576363636363633
Residence Inn by Marriott Oxnard,PC10726,Smart Water 1L,0.0,0.0,0.0,75.0,586.59902200489,7.821320293398533
Ultra,AVR25916,Nutter Butter Cookie Bites 3oz,0.0,0.0,0.0,112.0,585.76,5.23
Home2 Suites by Hilton Anaheim Resort,AVR18526,Fairlife Chocolate Milk 14oz,0.0,0.0,0.0,101.0,573.5836513157896,5.67904605263158
Sheraton Pasadena Market,PC19076,San Pellegrino Sparkling Mineral Water 16.9oz,0.0,0.0,0.0,120.0,560.346649484536,4.669555412371134
Ultra,AVR20377,"Disney Plush Extra Large 25"" RG Red Minnie",0.0,0.0,0.0,14.0,559.86,39.99
Home2 Suites by Hilton Anaheim Resort,PC00886,Coke Diet 20oz,0.0,0.0,0.0,123.0,558.6290594059406,4.541699669966996
SpringHills Suites By Marriott Redlands,AVR14918,Life Water Premium 1L,0.0,0.0,0.0,66.0,555.8046792452831,8.421283018867925
Ultra,AVR19411,Solely Fruit Jerky Mango with Chili & Salt 0.8oz,0.0,0.0,0.0,95.0,532.0,5.6
Clarion Hotel Market,PC10726,Smart Water 1L,0.0,400.0,0.0,68.0,531.8497799511002,7.821320293398533
Stock,AVR23588,Pepsi Diet 12oz Sleek Cans,75.0,0.0,0.0,75.0,525.0,7.0
Home2 Suites by Hilton Anaheim Resort,PC10827,Red Bull Sugar Free 8.4oz,0.0,0.0,0.0,91.0,523.0632462686567,5.74794776119403
Ultra,AVR19412,Solely Fruit Jerky Pineapple Organic 0.8oz,0.0,0.0,0.0,93.0,521.4642857142857,5.607142857142857
Home2 Suites by Hilton Anaheim Resort,PC00885,Coke 20oz,0.0,0.0,0.0,119.0,520.1015438066465,4.370601208459215
Ultra,AVR24781,Magic Spoon Marshmallow Treat 1.4oz,0.0,0.0,0.0,80.0,519.6,6.495
Ultra,PC14010,Canada Dry Ginger Ale 12oz,0.0,0.0,0.0,545.0,513.6923357664233,0.9425547445255474
Ultra,PC10848,5 Gum Peppermint Cobalt,0.0,0.0,0.0,214.0,507.45740740740746,2.3712962962962965
Ultra,AVR22953,Mountain Dew Zero Sugar 12oz,0.0,0.0,0.0,72.0,504.0,7.0
Ultra,AVR23588,Pepsi Diet 12oz Sleek Cans,0.0,0.0,0.0,72.0,504.0,7.0
Home2 Suites by Hilton Anaheim Resort,AVR18528,Fairlife 2% Reduced Fat Ultra-Filtered Milk 14oz,0.0,0.0,0.0,88.0,495.39577567370725,5.629497450837582
Ultra,AVR21368,Crush Orange 16oz Can,0.0,0.0,0.0,92.0,483.0,5.25
Comfort - Huntington Beach,PC00888,Smart Water 20oz,0.0,0.0,0.0,90.0,482.6720114824687,5.363022349805208
Stock,AVR19525,Smart Water Aluminum Bottle 18oz,63.0,0.0,13.0,50.0,481.4102564102564,9.628205128205128
Long Beach Convention Center Promenade,AVR17376,Proud Source Alkaline Spring Water 750ml,0.0,87.0,0.0,51.0,474.49367088607596,9.30379746835443
Ultra,PC11048,Ruffles Baked Cheddar & Sour Cream,0.0,0.0,0.0,393.0,473.56500000000005,1.205
Ultra,AVR26244,FTY Double Cheeseburger 5oz,0.0,0.0,0.0,182.0,470.652,2.586
Best Western Plus Pavilions Hotel,PC10726,Smart Water 1L,0.0,0.0,0.0,59.0,461.45789731051343,7.821320293398533
Ultra,AVR23582,Gatorade Fruit Punch 11.6oz Cans,0.0,0.0,0.0,75.0,454.83870967741933,6.064516129032258
Sheraton Pasadena Market,PC10907,Crest Tooth Paste and Brush,0.0,0.0,0.0,65.0,450.4149158444573,6.929460243760881
Ultra,AVR27767,Stacy's Pita Chip Parmesan Garlic 1.5oz,0.0,0.0,0.0,77.0,442.75,5.75
Home2 Suites by Hilton Anaheim Resort,AVR22599,Milk Shamrock Whole White 12oz,0.0,0.0,0.0,87.0,442.1834862385321,5.08256880733945
Ultra,PC10965,Kars Roasted Salted Peanut,0.0,0.0,0.0,161.0,438.9933333333334,2.726666666666667
Sheraton Pasadena Market,PC10831,Starbucks Mocha Frappuccino RTD 9.5oz,0.0,0.0,0.0,77.0,437.79139534883717,5.6856025369978855
Ultra,AVR16884,Rockstar,0.0,0.0,0.0,70.0,436.57894736842104,6.2368421052631575
Ultra,PC16065,5 Gum Spearmint Rain,0.0,0.0,0.0,211.0,431.8693548387097,2.046774193548387
Ultra,AVR21367,Starry 16oz Can,0.0,0.0,0.0,76.0,423.4285714285714,5.571428571428571
Fairfield by Marriott Anaheim North-Buena Park,AVR14918,Life Water Premium 1L,0.0,38.0,0.0,50.0,421.06415094339627,8.421283018867925
Ultra,AVR27768,Kombucha Pink Lady Apple Can 11.5oz,0.0,0.0,0.0,62.0,418.5,6.75
Stock,AVR19420,Vita Coco Pure Coconut Water 500ml,75.0,0.0,3.0,72.0,416.9427906976744,5.790872093023256
Sheraton Pasadena Market,PC14016,Gatorade Zero Glacier Freeze 20oz,0.0,0.0,0.0,68.0,411.93420035149387,6.057855887521969
Ultra,PC10924,Dole Mixed Fruit,0.0,0.0,0.0,96.0,411.13846153846146,4.282692307692307
Stock,PC14015,Aquafina 20oz,104.0,0.0,20.0,84.0,411.12178217821776,4.894306930693069
Ultra,AVR24555,Beer Bud Light Aluminum Can 16oz,0.0,0.0,0.0,48.0,409.5876923076923,8.533076923076923
Courtyard by Marriott Oxnard Ventura,PC00888,Smart Water 20oz,0.0,0.0,0.0,76.0,407.5896985851958,5.363022349805208
Quality Inn Encinitas Near Legoland,PC10726,Smart Water 1L,0.0,0.0,0.0,52.0,406.7086552567237,7.821320293398533
Sheraton Pasadena Market,AVR00141,Rold Gold Pretzels Thins Original 3.5oz,0.0,0.0,0.0,66.0,400.02157434402335,6.060932944606415
Crowne Plaza San Pedro,PC10726,Smart Water 1L,0.0,358.0,0.0,51.0,398.8873349633252,7.821320293398533
Sheraton Pasadena Market,PC21853,Nestle Tollhouse Chocolate Chip Cookie Sandwich,0.0,0.0,0.0,62.0,398.5391854636591,6.428051378446115
Sheraton Pasadena Market,AVR14642,Hillshire Genoa Salame,0.0,0.0,0.0,62.0,392.94012195121957,6.337743902439025
Sheraton Pasadena Market,PC10811,Monster Zero Ultra 16oz,0.0,0.0,0.0,68.0,392.08128947368425,5.765901315789474
Home2 Suites by Hilton Anaheim Resort,PC10790,Coke Zero 20oz,0.0,0.0,0.0,87.0,390.29046263345197,4.486097271648873
Home2 Suites by Hilton Anaheim Resort,PC10825,Red Bull 8.4oz,0.0,0.0,0.0,70.0,387.88568,5.541224
Ultra,PC14009,Cactus Cooler 12oz,0.0,0.0,0.0,416.0,382.3389312977099,0.9190839694656489
Sheraton Pasadena Market,PC11156,Pepsi Diet 20 oz,0.0,0.0,0.0,73.0,379.33585526315795,5.196381578947369
Sheraton Pasadena Market,AVR19421,Celsius Sparkling Wild Berry 12oz,0.0,0.0,0.0,73.0,379.1699712643678,5.194109195402299
Ultra,PC11023,Otis Chocolate Chunk Cookie,0.0,0.0,0.0,277.0,377.7422619047619,1.3636904761904762
Home2 Suites by Hilton Anaheim Resort,PC10793,Dr Pepper 20oz,0.0,0.0,0.0,80.0,370.79514847344205,4.634939355918026
Ultra,AVR19514,Anker USB-C to Lightning 10ft Cable,0.0,0.0,0.0,14.0,363.85999999999996,25.99
Courtyard by Marriott Oxnard Ventura,PC00885,Coke 20oz,0.0,0.0,0.0,83.0,362.75990030211483,4.370601208459215
Ultra,PC10993,Mentos Mint,0.0,0.0,0.0,84.0,361.2,4.3
Sheraton Pasadena Market,PC11010,Nestle Crunch Dibs,0.0,0.0,0.0,43.0,360.4493398533007,8.382542787286063
Ultra,AVR20384,"Disney Plush Medium 15"" RG Stitch",0.0,0.0,0.0,12.0,359.88,29.99
Comfort Inn Gaslamp Convention Center,PC10726,Smart Water 1L,0.0,0.0,0.0,46.0,359.7807334963325,7.821320293398533
Ultra,AVR20398,Disney Key Chain RG Mickey Face Palm,0.0,0.0,0.0,36.0,359.64,9.99
Home2 Suites by Hilton Anaheim Resort,PC10907,Crest Tooth Paste and Brush,0.0,0.0,0.0,51.0,353.40247243180494,6.929460243760881
Ramada Inn Burbank Market,PC10726,Smart Water 1L,0.0,99.0,0.0,45.0,351.959413202934,7.821320293398533
Ultra,AVR20388,"Disney Plush Small 11"" RG Stitch",0.0,0.0,0.0,14.0,349.85999999999996,24.99
Best Western Plus Pavilions Hotel,PC00888,Smart Water 20oz,0.0,0.0,0.0,65.0,348.5964527373385,5.363022349805208
Best Western Plus Stovall's Inn,PC00888,Smart Water 20oz,0.0,159.0,0.0,65.0,348.5964527373385,5.363022349805208
Stock,PC10861,Baskin Robbins Rocky Road,44.0,0.0,7.0,37.0,348.0672222222222,9.407222222222222
Ultra,PC19049,Quaker Oatmeal Apple & Cinnamon,0.0,0.0,0.0,72.0,347.40000000000003,4.825
Sheraton Pasadena Market,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,0.0,0.0,0.0,53.0,345.509947043248,6.519055604589585
Sheraton Pasadena Market,AVR19511,SunChips Harvest Cheddar 2.375oz,0.0,0.0,0.0,56.0,345.3423076923077,6.166826923076924
Crowne Plaza Costa Mesa Orange County,PC10726,Smart Water 1L,0.0,225.0,0.0,44.0,344.13809290953543,7.821320293398533
Extended Studio Stay Hotel,PC10726,Smart Water 1L,0.0,0.0,0.0,44.0,344.13809290953543,7.821320293398533
Sheraton Pasadena Market,AVR17700,Gatorlyte Zero Strawberry Kiwi 20 oz,0.0,0.0,0.0,51.0,343.49693877551016,6.735234093637454
Ayres Hotel and Spa Mission Viejo,PC10726,Smart Water 1L,0.0,108.0,0.0,43.0,336.3167726161369,7.821320293398533
HIE - Anaheim Market,PC10811,Monster Zero Ultra 16oz,0.0,0.0,0.0,58.0,334.4222763157895,5.765901315789474
Sheraton Pasadena Market,PC16271,Gatorade Fruit Punch 20oz,0.0,0.0,0.0,58.0,330.93209677419355,5.705725806451613
Ultra,PC10964,Kars Peanut Almond Cashew Mix,0.0,0.0,0.0,108.0,330.5957142857143,3.0610714285714287
Sheraton Pasadena Market,PC10793,Dr Pepper 20oz,0.0,0.0,0.0,71.0,329.08069427017983,4.634939355918026
Fairfield Inn & Suites & TownePlace Suites by Marr,PC14015,Aquafina 20oz,0.0,0.0,0.0,67.0,327.9185643564356,4.894306930693069
Residence Inn by Marriott Oxnard,PC00888,Smart Water 20oz,0.0,0.0,0.0,61.0,327.14436333811767,5.363022349805208
Home2 Suites by Hilton Anaheim Resort,AVR00144,Cheetos Flamin Hot 2.75oz,0.0,0.0,0.0,55.0,322.33985507246376,5.86072463768116
